,ENDO,GBM,BRCA,HNSCC,LUAD,OVARIAN,CCRCC
304,EBAG9,AZU1,DCST2,AC018620.1,CD1A,OTOL1,CSNK1A1
305,ECM1,B3GNT3,DCSTAMP,AC018714.1,CD1B,OXR1,CSNK1G3
306,ECT2,B3GNT8,DDR2,AC018714.2,CD1C,P2RY1,CTAGE15
307,EDARADD,B4GALT5,DDX59,AC018765.1,CD1D,P2RY12,CTAGE4
308,EDEM3,B9D2,DECR1,AC018781.1,CD1E,P2RY13,CTAGE6
309,EEF1A2,BABAM1,DEDD,AC018861.1,CD244,P2RY14,CTAGE8
310,EFCAB2,BAIAP2L1,DEGS1,AC018861.2,CD247,PABPC1,CTB-16J4.1
311,EFNA1,BANF2,DENND1B,AC018953.1,CD34,PAQR9,CTC-295J13.3
312,EFNA3,BAX,DENND3,AC018953.2,CD40LG,PARL,CTC-441N14.4
313,EFNA4,BAZ1B,DENND4B,AC018992.1,CD46,PARP10,CTNNA1
314,EFR3A,BBC3,DEPTOR,AC020633.1,CD48,PCIF1,CTTNBP2
315,EGLN1,BBS9,DERL1,AC020636.1,CD55,PCK1,CTXN3
316,EIF1AY,BCAM,DESI2,AC020636.2,CD5L,PCOLCE2,CUL1
317,EIF2D,BCAP29,DGAT1,AC020688.1,CD84,PDCD10,CUX1
318,EIF2S2,BCAS1,DHX9,AC020980.1,CD99L2,PEX5L,CWC27
319,EIF3H,BCAS4,DIEXF,AC021055.1,CDC42BPA,PFN2,CXCL14
320,ELF3,BCAT2,DISC1,AC021074.1,CDC42SE1,PGBD2,CXXC5
321,ELF3-AS1,BCKDHA,DISP1,AC021074.2,CDC73,PHACTR3,CYCS
322,ELK4,BCL2L1,DNAH14,AC021074.3,CDCA7L,PHC3,CYFIP2
323,ELOC,BCL2L12,DNAJC5B,AC021087.1,CDH10,PHF20L1,CYP2W1
324,ENAH,BCL3,DNM3,AC021087.2,CDH12,PIANP,CYP3A4
325,ENPP2,BCL7B,DNM3OS,AC021087.3,CDH17,PIK3CA,CYP3A43
326,ENSA,BEST2,DOK5,AC021087.4,CDH18,PKHD1L1,CYP3A5
327,ENY2,BET1,DPM3,AC021087.5,CDH26,PLCH1,CYP3A7
328,EPHX1,BFSP1,DPT,AC021088.1,CDH4,PLD1,CYP51A1
329,EPRS,BHLHA15,DPY19L4,AC021236.1,CDH6,PLEC,CYSTM1
330,ERBB2,BHLHE23,DPYS,AC021237.1,CDH9,PLEKHG6,CYTH3
331,ERICH5,BHMG1,DSCC1,AC021321.1,CDK13,PLOD2,DAGLB
332,ERLNC1,BICRA,DSTYK,AC021321.2,CDK18,PLSCR1,DBF4
333,ERO1B,BIRC7,DTL,AC021393.1,CDKL1,PLSCR2,DBN1
334,ESRP1,BIRC8,DUSP10,AC021451.1,CDKN3,PLSCR4,DBNL
335,ESRRG,BLCAP,DUSP12,AC021451.2,CDR1,PLSCR5,DCANP1
336,ETNK2,BLOC1S3,DUSP23,AC021451.3,CELF3,PMEPA1,DCP2
337,ETV3,BLVRA,DUSP27,AC021546.1,CENPF,POLR2H,DCTN4
338,ETV3L,BLVRB,DYRK3,AC021590.1,CENPI,POLR2K,DDC
339,EXO1,BMP2,E2F5,AC021733.1,CENPL,POP1,DDX4
340,EXOC8,BMP7,EBAG9,AC021733.2,CEP170,POU5F1B,DDX41
341,EXT1,BMPER,ECM1,AC021733.3,CEP350,PPM1L,DDX46
342,F11R,BMT2,EDARADD,AC021744.1,CEP72,PPP1R16A,DDX56
343,F13B,BORCS8,EDEM3,AC021785.1,CERS2,PPP1R3D,DENND2A
344,F5,BORCS8-MEF2B,EDN3,AC021945.1,CETN2,PRKCI,DEPDC1B
345,FALEC,BPGM,EEF1D,AC022034.3,CFAP126,PRSS1,DFNA5
346,FAM129A,BPI,EFCAB1,AC022113.1,CFAP45,PSCA,DGKB
347,FAM163A,BPIFA1,EFCAB2,AC022140.1,CFH,PSMD2,DGKI
348,FAM177B,BPIFA2,EFNA1,AC022140.2,CFHR1,PTDSS1,DHFR
349,FAM197Y2,BPIFA3,EFNA3,AC022215.1,CFHR2,PTK2,DHX29
350,FAM197Y3,BPIFB1,EFNA4,AC022215.2,CFHR3,PTMS,DIAPH1
351,FAM197Y4,BPIFB2,EFR3A,AC022274.1,CFHR4,PTPN6,DIMT1
352,FAM197Y5,BPIFB3,EGLN1,AC022296.1,CFHR5,PTX3,DLD
353,FAM197Y6,BPIFB4,EIF2D,AC022296.2,CFL2,PUF60,DLX5
354,FAM197Y7,BPIFB6,EIF3E,AC022296.3,CGN,PYCRL,DLX6
355,FAM197Y8,BPY2,EIF3H,AC022360.1,CGRRF1,PYDC2,DMGDH
356,FAM197Y9,BPY2B,ELF3,AC022360.2,CH17-385C13.3,RAB22A,DMTF1
357,FAM20B,BPY2C,ELK4,AC022417.1,CHCHD2,RAD21,DMXL1
358,FAM224A,BRAF,EMC2,AC022418.1,CHCHD7,RAE1,DNAAF5
359,FAM224B,BRAT1,ENAH,AC022424.1,CHD1L,RAP2B,DNAH11
360,FAM231D,BRD4,ENPP2,AC022424.2,CHD7,RARRES1,DNAJB6
361,FAM41AY1,BRI3,ENSA,AC022447.1,CHI3L1,RBM38,DNAJB9
362,FAM41AY2,BRSK1,ENY2,AC022447.2,CHIT1,RFC4,DNAJC18
363,FAM49B,BSG,EPHX1,AC022447.3,CHML,RGS22,DNAJC2
364,FAM71A,BSPH1,EPPK1,AC022447.4,CHMP4C,RHPN1,DNAJC30
365,FAM72A,BST2,EPRS,AC022447.5,CHN2,RIMS2,DND1
366,FAM72C,BTBD2,ERO1LB,AC022447.6,CHRAC1,RNF13,DOCK2
367,FAM72D,BTBD3,ESRP1,AC022447.7,CHRDL1,RNF139,DOCK4
368,FAM78B,BUD23,ESRRG,AC022494.1,CHRM3,RPL22L1,DOK3
369,FAM83A,BUD31,ETNK2,AC022497.1,CHRNA4,RPL30,DPP6
370,FAM83A-AS1,BZW2,ETV3,AC022498.1,CHRNB2,RPL8,DPY19L1
371,FAM84B,C19orf12,ETV3L,AC022498.2,CHST12,RPS21,DPYSL3
372,FAM89A,C19orf18,EXO1,AC022634.1,CHTOP,RRM2B,DRD1
373,FAM91A1,C19orf24,EXOC8,AC022634.2,CIART,RSPO2,DTWD2
374,FAM92A,C19orf25,EXOSC4,AC022695.1,CKS1B,RSRC1,DTX2
375,FASLG,C19orf33,EXT1,AC022695.2,CLDN2,RTEL1,DUS4L
376,FBXO28,C19orf38,EYA1,AC022695.3,CLEC14A,RTP2,DUSP1
377,FBXO32,C19orf44,F11R,AC022730.1,CLEC20A,RTP4,DYNC1I1
378,FBXO43,C19orf47,F13B,AC022730.2,CLIC2,S100A1,EBF1
379,FCAMR,C19orf48,F5,AC022730.3,CLK2,S100A13,ECSCR
380,FCER1A,C19orf53,FABP12,AC022730.4,CLPTM1L,S100A14,EDIL3
381,FCER1G,C19orf54,FABP4,AC022778.1,CLVS1,S100A16,EEPD1
382,FCGR1A,C19orf57,FABP5,AC022790.1,CMBL,S100A2,EFCAB10
383,FCGR1CP,C19orf66,FABP9,AC022826.1,CMC4,S100A3,EFCAB9
384,FCGR2A,C19orf67,FAIM3,AC022826.2,CNBD1,S100A4,EFNA5
385,FCGR2B,C19orf70,FAM110B,AC022858.1,CNGA2,S100A5,EGFR
386,FCGR2C,C19orf71,FAM129A,AC022868.1,CNGB3,SAMD10,EGR1
387,FCGR3A,C19orf73,FAM135B,AC022868.2,CNIH1,SAMD12,EIF2AK1
388,FCGR3B,C19orf81,FAM138D,AC022874.1,CNIH3,SAMD7,EIF3B
389,FCMR,C19orf84,FAM150A,AC022893.1,CNIH4,SCHIP1,EIF4E1B
390,FCRL1,C19orf85,FAM163A,AC022893.2,CNST,SCNN1A,EIF4EBP3
391,FCRL2,C1GALT1,FAM177B,AC022893.3,CNTN2,SCXB,EIF4H
392,FCRL3,C20orf141,FAM189B,AC022905.1,COA1,SDC2,ELFN1
393,FCRL4,C20orf144,FAM203A,AC022915.1,COA6,SEC62,ELL2
394,FCRL5,C20orf173,FAM203B,AC022915.2,COBL,SENP2,ELMO1
395,FCRL6,C20orf194,FAM20B,AC022915.3,COCH,SERP1,ELN
396,FCRLA,C20orf202,FAM217B,AC022973.1,COG2,SERPINI1,ELOVL7
397,FCRLB,C20orf203,FAM49B,AC022973.2,COL14A1,SERPINI2,EMB
398,FDPS,C20orf204,FAM5B,AC022973.3,COL20A1,SH3BP5L,EN2
399,FER1L6,C20orf27,FAM5C,AC022973.4,COL22A1,SHARPIN,ENC1
400,FER1L6-AS1,C20orf85,FAM63A,AC023049.1,COL28A1,SHOX2,EPB41L4A
401,FER1L6-AS2,C20orf96,FAM71A,AC023095.1,COL4A5,SI,EPDR1
402,FGFR2,C2CD4C,FAM72A,AC023162.1,COL4A6,SIAH2,EPHA1
403,FH,C3,FAM72B,AC023194.1,COL9A3,SKIL,EPHB4
404,FLAD1,C5AR1,FAM72C,AC023194.2,COLEC10,SLA,EPHB6
405,FLG,C5AR2,FAM72D,AC023194.3,COLGALT2,SLC25A32,EPO
406,FLG-AS1,C7orf25,FAM78B,AC023200.1,COMMD5,SLC25A36,ERAP1
407,FLG2,C7orf26,FAM83A,AC023245.1,COPA,SLC2A2,ERAP2
408,FLJ16779,C7orf31,FAM83H,AC023245.2,COPS5,SLC2A4RG,ERBIN
409,FLJ23867,C7orf33,FAM84B,AC023590.1,COQ8A,SLC30A8,ERCC8
410,FLJ39095,C7orf43,FAM89A,AC023593.1,COX19,SLC33A1,ERGIC1
411,FLJ42969,C7orf50,FAM91A1,AC023632.1,COX20,SLC45A4,ERV3-1
412,FLJ46284,C7orf55-LUC7L2,FAM92A1,AC023632.2,COX6C,SLC52A2,ERVW-1
413,FLVCR1,C7orf57,FASLG,AC023632.3,CPA6,SLC7A14,ESM1
414,FLVCR1-DT,C7orf61,FBXL6,AC023632.4,CPLX2,SLC9A9,ESYT2
415,FMN2,C7orf77,FBXO28,AC023632.5,CPM,SLITRK3,ETF1
416,FMO1,CA11,FBXO32,AC023644.1,CPNE3,SLMO2,ETV1
417,FMO2,CABLES2,FBXO43,AC023781.1,CPQ,SLURP1,EVX1
418,FMO3,CABP5,FCAMR,AC024382.1,CPSF1,SMC4,EXOC4
419,FMO4,CACNA1A,FCER1A,AC024451.1,CPSF6,SNAPIN,EZH2
420,FMO5,CACNA2D1,FCER1G,AC024451.2,CPVL,SNTB1,F12
421,FMO6P,CACNG6,FCGR1A,AC024451.3,CR1,SNX31,F2R
422,FMO9P,CACNG7,FCGR1B,AC024451.4,CR1L,SOX2,F2RL1
423,FMOD,CACNG8,FCGR1C,AC024559.1,CR2,SPAG1,F2RL2
424,FNDC11,CACTIN,FCGR2A,AC024559.2,CRABP2,SPATA16,FABP6
425,FSBP,CADM4,FCGR2B,AC024560.1,CRB1,SPATC1,FAF2
426,FZD6,CADPS2,FCGR2C,AC024560.2,CRCT1,SPO11,FAM114A2
427,G0S2,CALCR,FCGR3A,AC024560.3,CREB3L4,SPSB2,FAM126A
428,GABPB2,CALD1,FCGR3B,AC024560.4,CREB5,SPTSSB,FAM131B
429,GALNT2,CALM3,FCRL1,AC024560.5,CREBRF,SQLE,FAM133B
430,GAS5,CALN1,FCRL2,AC024588.1,CREG1,SRMS,FAM13B
431,GAS5-AS1,CALR,FCRL3,AC024589.1,CRH,SSR3,FAM151B
432,GASAL1,CALR3,FCRL4,AC024589.2,CRHR2,SST,FAM153A
433,GATA5,CALU,FCRL5,AC024681.1,CRISPLD1,ST3GAL1,FAM153B
434,GBAT2,CAMK2B,FCRL6,AC024681.2,CRNN,STK3,FAM153C
435,GCSAML,CAMSAP3,FCRLA,AC024933.1,CRP,STMN3,FAM159B
436,GCSAML-AS1,CAPN12,FCRLB,AC024933.2,CRTC2,STX16,FAM169A
437,GDAP1,CAPNS1,FDPS,AC024937.1,CSAG1,SUCNR1,FAM170A
438,GDF6,CAPS,FER1L6,AC024937.2,CSAG2,SYBU,FAM172A
439,GEM,CAPZA2,FH,AC024937.3,CSAG3,SYCP2,FAM174A
440,GGPS1,CARD11,FLAD1,AC024995.1,CSMD3,TAPBPL,FAM180A
441,GHSR,CARD8,FLG,AC024996.1,CSPP1,TATDN1,FAM185A
442,GJA5,CARM1,FLG2,AC025033.1,CSRP1,TBC1D31,FAM193B
443,GJA8,CASD1,FLVCR1,AC025171.1,CT45A1,TBCCD1,FAM196B
444,GJC2,CASP14,FMN2,AC025171.2,CT45A10,TBL1XR1,FAM200A
445,GLMP,CASP2,FMO1,AC025171.3,CT45A2,TCFL5,FAM20C
446,GLRX2,CASS4,FMO2,AC025171.4,CT45A3,TG,FAM220A
447,GLUL,CASTOR2,FMO3,AC025171.5,CT45A5,THEM6,FAM221A
448,GMEB2,CASTOR3,FMO4,AC025174.1,CT45A6,THPO,FAM3C
449,GNG4,CATSPERD,FMO5,AC025178.1,CT45A7,TIGD5,FAM53C
450,GNPAT,CATSPERG,FMO6P,AC025181.1,CT45A8,TIPARP,FAM71B
451,GNRHR2,CAV1,FMO9P,AC025181.2,CT45A9,TM4SF1,FAM71F1
452,GOLGA2P2Y,CAV2,FMOD,AC025183.1,CT47A1,TM4SF18,FAM71F2
453,GOLGA2P3Y,CBARP,FNTA,AC025183.2,CT47A10,TM4SF4,FAM81B
454,GOLPH3L,CBFA2T2,FOXH1,AC025183.3,CT47A11,TMEM14E,FAM90A26
455,GOLT1A,CBLC,FSBP,AC025183.4,CT47A12,TMEM207,FASTK
456,GON4L,CBLL1,FZD6,AC025187.1,CT47A2,TMEM212,FAT2
457,GORAB,CBLN4,G0S2,AC025366.1,CT47A3,TMEM41A,FAXDC2
458,GPA33,CBX3,GABPB2,AC025370.1,CT47A4,TMEM65,FBLL1
459,GPATCH2,CC2D1A,GALNT2,AC025370.2,CT47A5,TMEM71,FBN2
460,GPATCH4,CCDC105,GAS5,AC025449.1,CT47A6,TMEM74,FBXL13
461,GPR137B,CCDC106,GATAD2B,AC025449.2,CT47A7,TNFRSF11B,FBXL17
462,GPR161,CCDC114,GBA,AC025458.1,CT47A8,TNFRSF1A,FBXL18
463,GPR25,CCDC124,GBAP1,AC025459.1,CT47A9,TNFRSF6B,FBXO24
464,GPR37L1,CCDC126,GCSAML,AC025475.1,CT47B1,TNFSF10,FBXO38
465,GPR52,CCDC130,GDAP1,AC025475.2,CT55,TNIK,FBXW11
466,GPR89A,CCDC136,GDF6,AC025508.1,CT83,TONSL,FCHO2
467,GPR89B,CCDC146,GEM,AC025524.1,CTAG1A,TOP1MT,FCHSD1
468,GRB7,CCDC151,GGH,AC025524.2,CTAG1B,TP53INP1,FEM1C
469,GREM2,CCDC155,GGPS1,AC025566.1,CTAG2,TP63,FER
470,GRHL2,CCDC159,GINS4,AC025647.1,CTAGE5,TPI1,FERD3L
471,GS1-279B7.1,CCDC194,GJA5,AC025754.1,CTHRC1,TPRG1,FEZF1
472,GSDMC,CCDC61,GJA8,AC025754.2,CTNND2,TRA2B,FGF1
473,GTF2IP20,CCDC71L,GJC2,AC025756.1,CTSE,TRAPPC9,FGF18
474,GUK1,CCDC8,GLI4,AC025768.1,CTSK,TRHR,FGFR4
475,GYG2P1,CCDC9,GLRX2,AC025773.1,CTSS,TRIB1,FGL2
476,H3F3A,CCDC97,GLUL,AC025839.1,CTSZ,TRIM59,FIGNL1
477,H3F3AP4,CCER2,GML,AC025881.1,CUL4B,TRMT12,FIS1
478,HAPLN2,CCL24,GNAS,AC026117.1,CXorf40A,TRPS1,FKBP14
479,HAS2,CCL25,GNG4,AC026304.1,CXorf40B,TSC22D2,FKBP6
480,HAS2-AS1,CCL26,GNPAT,AC026316.1,CXorf51A,TSNARE1,FKBP9
481,HAX1,CCM2,GNRHR2,AC026316.2,CXorf51B,TSPYL5,FLNC
482,HDGF,CCM2L,GOLGA7,AC026316.3,CXorf56,TSTA3,FLT4
483,HEATR1,CCNE1,GOLPH3L,AC026316.4,CXorf57,TTC14,FMC1
484,HELZ2,CCT6A,GOLT1A,AC026316.5,CXorf66,TUBB1,FNDC9
485,HEY1,CCZ1,GON4L,AC026320.1,CYB5R1,U2SURP,FNIP1
486,HHAT,CCZ1B,GORAB,AC026320.2,CYC1,UBR5,FOXD1
487,HHIPL2,CD177,GPA33,AC026320.3,CYCS,UQCRB,FOXI1
488,HHLA1,CD209,GPAA1,AC026347.1,CYHR1,USP13,FOXK1
489,HIST2H2AA3,CD22,GPATCH2,AC026353.1,CYP11B1,UTP23,FOXP2
490,HIST2H2AA4,CD320,GPATCH4,AC026355.1,CYP11B2,UTS2B,FSCN1
491,HIST2H2AB,CD33,GPIHBP1,AC026355.2,CYP2W1,VAMP1,FSCN3
492,HIST2H2AC,CD36,GPR137B,AC026355.3,CYP7A1,VAPB,FST
493,HIST2H2BC,CD37,GPR161,AC026412.1,CYP7B1,VEPH1,FSTL4
494,HIST2H2BE,CD3EAP,GPR20,AC026412.2,CYTH3,VPS13B,FTMT
495,HIST2H2BF,CD40,GPR25,AC026412.3,DAAM1,VPS28,FZD1
496,HIST2H3A,CD70,GPR37L1,AC026415.1,DAB2,VPS8,FZD9
497,HIST2H3C,CD79A,GPR52,AC026421.1,DACT1,VWA5B2,G3BP1
498,HIST2H3D,CD93,GPR89A,AC026433.1,DAGLB,WASH1,GABRA1
499,HIST2H3PS2,CDC14C,GPR89B,AC026616.1,DAP,WDR49,GABRA6
500,HIST2H4A,CDC25B,GPR89C,AC026719.1,DAP3,WDYHV1,GABRB2
501,HIST2H4B,CDC34,GPT,AC026736.1,DARS2,WISP1,GABRG2
502,HIST3H2A,CDC37,GREM2,AC026740.1,DBN1,WWTR1,GABRP
503,HIST3H2BB,CDC42EP5,GRHL2,AC026740.2,DBNL,YEATS2,GAL3ST4
504,HIST3H3,CDCA7L,GRINA,AC026740.3,DCAF12L1,YWHAZ,GALNT10
505,HJV,CDH22,GSDMC,AC026741.1,DCAF12L2,ZBBX,GALNT11
506,HLX,CDH26,GSDMD,AC026748.1,DCAF13,ZBP1,GALNTL5
507,HLX-AS1,CDH4,GUK1,AC026748.3,DCAF4L2,ZBTB38,GAPT
508,HMCN1,CDHR3,H3F3A,AC026784.1,DCAF6,ZBTB46,GARS
509,HNRNPU,CDK13,HAPLN2,AC026785.1,DCAF8,ZC3H3,GATAD1
510,HORMAD1,CDK14,HAS2,AC026785.2,DCST1,ZFAT,GATS
511,HPYR1,CDK4,HAX1,AC026785.3,DCST2,ZFP41,GATSL2
512,HRH3,CDK5,HCN3,AC026787.1,DCSTAMP,ZFPM2,GBAS
513,HRNR,CDK5RAP1,HDAC1P2,AC026790.1,DCX,ZGPAT,GBX1
514,HSD11B1,CDK6,HDGF,AC026797.1,DDC,ZHX1,GCC1
515,HSD17B7,CDKN2D,HEATR1,AC026801.1,DDHD1,ZHX1-C8ORF76,GCK
516,HSFY1,CDS2,HEY1,AC026801.2,DDR2,ZHX2,GCNT4
517,HSFY2,CDY1,HFE2,AC026904.1,DDX41,ZIC1,GDF9
518,HSPA6,CDY1B,HGSNAT,AC026904.2,DDX56,ZIC4,GEMIN5
519,HSPA7,CDY2A,HHAT,AC026904.3,DDX59,ZMAT3,GET4
520,HYDIN2,CDY2B,HHIPL2,AC027018.1,DECR1,ZNF16,GFM2
521,IARS2,CEACAM1,HHLA1,AC027031.1,DEDD,ZNF250,GFPT2
522,IBA57,CEACAM16,HIST2H2AA3,AC027031.2,DEGS1,ZNF251,GFRA3
523,IBA57-DT,CEACAM18,HIST2H2AA4,AC027334.1,DENND1B,ZNF335,GGCT
524,IER5,CEACAM19,HIST2H2AB,AC027335.1,DENND3,ZNF34,GHRHR
525,IFI16,CEACAM20,HIST2H2AC,AC027335.2,DENND4B,ZNF384,GIGYF1
526,IGFN1,CEACAM21,HIST2H2BA,AC027343.1,DEPTOR,ZNF512B,GIMAP1
527,IGSF8,CEACAM3,HIST2H2BE,AC027343.2,DERL1,ZNF517,GIMAP2
528,IGSF9,CEACAM4,HIST2H2BF,AC027343.3,DESI2,ZNF572,GIMAP4
529,IKBKE,CEACAM5,HIST2H3A,AC027345.1,DFNA5,ZNF639,GIMAP5
530,IKZF3,CEACAM6,HIST2H3C,AC027373.1,DGAT1,ZNF672,GIMAP6
531,IL10,CEACAM7,HIST2H3D,AC027419.1,DGKB,ZNF692,GIMAP7
532,IL19,CEACAM8,HIST2H4A,AC027419.2,DHRS7,ZNF696,GIMAP8
533,IL20,CEBPA,HIST2H4B,AC027451.1,DHX9,ZNF7,GIN1
534,IL24,CEBPB,HIST3H2A,AC027541.1,DIDO1,ZNF706,GJC3
535,IL6R,CEBPG,HIST3H2BB,AC027701.1,DIEXF,ZNF707,GLCCI1
536,IL6R-AS1,CELF5,HIST3H3,AC034114.1,DISC1,ZNF831,GLI3
537,ILDR2,CENPB,HLX,AC034114.2,DISP1,,GLRA1
538,ILF2,CEP250,HMCN1,AC034222.1,DKC1,,GLRX
539,INAVA,CEP41,HNF4G,AC034222.2,DLGAP5,,GM2A
540,INSRR,CEP89,HNRNPU,AC034223.1,DNAAF2,,GNA12
541,INTS7,CERS1,HORMAD1,AC034223.2,DNAAF5,,GNAI1
542,INTS8,CERS4,HPYR1,AC034226.1,DNAH11,,GNAT3
543,IPO9,CFAP61,HRNR,AC034229.1,DNAH14,,GNB2
544,IPO9-AS1,CFAP69,HRSP12,AC034229.2,DNAH5,,GNG11
545,IQGAP3,CFD,HSD11B1,AC034229.3,DNAJC21,,GNGT1
546,IRF2BP2,CFTR,HSD17B7,AC034229.4,DNAJC5,,GNPDA1
547,IRF6,CGB1,HSF1,AC034229.5,DNAJC5B,,GPBP1
548,ISG20L2,CGB2,HSPA6,AC034229.6,DNASE1L1,,GPC2
549,ITGA10,CGB3,HYDIN2,AC034231.1,DNM3,,GPER1
550,ITLN1,CGB5,IARS2,AC034232.1,DOCK11,,GPNMB
551,ITLN2,CGB7,IBA57,AC034232.2,DOK3,,GPR141
552,ITPKB,CGB8,IER5,AC036214.1,DPM3,,GPR146
553,ITPKB-IT1,CHAF1A,IFI16,AC036214.2,DPT,,GPR150
554,IVL,CHCHD2,IFRG15,AC036214.3,DPY19L1,,GPR151
555,IVNS1ABP,CHCHD3,IGFN1,AC036214.4,DPY19L4,,GPR22
556,JMJD4,CHD6,IGSF8,AC037450.1,DPYS,,GPR37
557,JPH1,CHERP,IGSF9,AC037486.1,DROSHA,,GPR85
558,JTB,CHGB,IKBKE,AC040914.1,DRP2,,GPRIN1
559,KAT6B,CHIC2,IL10,AC040970.1,DSCC1,,GPX3
560,KCNB2,CHMP2A,IL19,AC040978.1,DSTYK,,GPX8
561,KCNH1,CHMP4B,IL20,AC041039.1,DTD2,,GRAMD3
562,KCNH1-IT1,CHN2,IL24,AC046134.1,DTL,,GRB10
563,KCNJ10,CHPF2,IL6R,AC046134.2,DUSP1,,GRIA1
564,KCNJ9,CHRM2,IL7,AC046143.1,DUSP10,,GRID2IP
565,KCNK1,CHRNA4,ILDR2,AC046143.2,DUSP12,,GRIFIN
566,KCNK2,CHST12,ILF2,AC046195.1,DUSP23,,GRK6
567,KCNN3,CHST8,IMPA1,AC046195.2,DUSP27,,GRM3
568,KCNQ3,CIB3,IMPA1P,AC048346.1,DUSP9,,GRM6
569,KCNS2,CIC,IMPAD1,AC048351.1,DYRK3,,GRM8
570,KCNT2,CILP2,INSRR,AC055714.1,E2F5,,GRPEL2
571,KCNV1,CIRBP,INTS3,AC055733.1,EAPP,,GRXCR2
572,KCTD3,CKM,INTS7,AC055733.2,EBAG9,,GSAP
573,KDM5B,CLASRP,INTS8,AC055733.3,ECM1,,GSTK1
574,KDM5D,CLC,IPO9,AC055733.4,EDARADD,,GTF2H2C
575,KHDC4,CLCN1,IQGAP3,AC055753.1,EDEM3,,GTF2I
576,KHDRBS3,CLDN12,IQSEC3,AC055758.1,EDN3,,GTF2IRD1
577,KIAA0040,CLDN15,IRF2BP2,AC055758.2,EEF1A2,,GTF2IRD2
578,KIAA1614,CLDN3,IRF6,AC055764.1,EEF1D,,GTF2IRD2B
579,KIAA1614-AS1,CLDN4,ISG20L2,AC055764.2,EEPD1,,GTPBP10
580,KIF14,CLDND2,ITGA10,AC055788.1,EFCAB2,,GUSB
581,KIF21B,CLEC11A,ITLN1,AC055788.2,EFCAB9,,GZMA
582,KIF26B-AS1,CLEC17A,ITLN2,AC055822.1,EFNA1,,GZMK
583,KIFAP3,CLEC2L,ITPKB,AC060765.1,EFNA3,,H2AFV
584,KIRREL1,CLEC4G,IVL,AC060765.2,EFNA4,,H2AFY
585,KIRREL1-IT1,CLEC4M,IVNS1ABP,AC060788.1,EFR3A,,HAND1
586,KISS1,CLEC5A,JMJD4,AC061708.1,EGFLAM,,HAPLN1
587,KLF10,CLIP2,JPH1,AC062004.1,EGFR,,HARS
588,KLHDC8A,CLIP3,JRK,AC063955.1,EGLN1,,HARS2
589,KLHDC9,CLPP,JTB,AC064802.1,EGLN3,,HAVCR1
590,KLHL12,CLPTM1,KCNB2,AC067773.1,EIF2AK1,,HAVCR2
591,KLHL20,CNBD2,KCNH1,AC067930.1,EIF2D,,HBEGF
592,KLHL38,CNFN,KCNJ10,AC067930.2,EIF3B,,HBP1
593,KMO,CNN1,KCNJ9,AC067930.3,EIF3E,,HDAC3
594,KPRP,CNN2,KCNK1,AC067930.4,EIF3H,,HDAC9
595,KRTCAP2,CNOT3,KCNK2,AC067930.5,ELF3,,HECW1
596,LAD1,CNOT4,KCNK9,AC067930.8,ELF4,,HEPACAM2
597,LAMA5,CNPY1,KCNN3,AC067931.1,ELFN1,,HERPUD2
598,LAMA5-AS1,CNPY4,KCNQ3,AC067931.2,ELK4,,HEXB
599,LAMB3,CNTD2,KCNS2,AC068189.1,ELMO1,,HGF
600,LAMC1,CNTNAP2,KCNT2,AC068189.2,ELOC,,HIBADH
601,LAMC1-AS1,COA1,KCNV1,AC068228.1,EMC2,,HIGD2A
602,LAMC2,COBL,KCTD3,AC068228.2,EMD,,HILPDA
603,LAMTOR2,COG5,KDM5A,AC068228.3,ENAH,,HINT1
604,LAPTM4B,COL1A2,KDM5B,AC068295.1,ENOX2,,HIP1
605,LAX1,COL20A1,KHDRBS3,AC068298.1,ENPP2,,HIPK2
606,LBR,COL26A1,KIAA0040,AC068299.1,ENSA,,HK3
607,LCE1A,COL28A1,KIAA0196,AC068308.1,ENY2,,HMGCR
608,LCE1B,COL5A3,KIAA0907,AC068389.1,EPDR1,,HMGXB3
609,LCE1C,COL9A3,KIAA1429,AC068389.2,EPHX1,,HMHB1
610,LCE1D,COLGALT1,KIAA1614,AC068389.3,EPPK1,,HMMR
611,LCE1E,COMMD7,KIAA1875,AC068413.1,EPRS,,HMP19
612,LCE1F,COMP,KIF14,AC068631.1,ERGIC1,,HNRNPA0
613,LCE2A,COPE,KIF21B,AC068631.2,ERICH5,,HNRNPA2B1
614,LCE2B,COPG2,KIF26B,AC068631.3,ERO1A,,HNRNPAB
615,LCE2C,COPS6,KIFAP3,AC068647.1,ERO1B,,HNRNPH1
616,LCE2D,COQ8B,KIFC2,AC068647.2,ESRP1,,HOMER1
617,LCE3A,COX19,KIRREL,AC068700.1,ESRRG,,HOXA1
618,LCE3B,COX4I2,KISS1,AC068700.2,ESX1,,HOXA10
619,LCE3C,COX6B1,KLF10,AC068759.1,ETNK2,,HOXA11
620,LCE3D,COX6B2,KLHDC8A,AC068760.1,ETV1,,HOXA13
621,LCE3E,COX7A1,KLHDC9,AC068769.1,ETV3,,HOXA2
622,LCE4A,CPA1,KLHL12,AC068985.1,ETV3L,,HOXA3
623,LCE5A,CPA2,KLHL20,AC069133.1,EVX1,,HOXA4
624,LCE6A,CPA4,KLHL38,AC069213.1,EXO1,,HOXA5
625,LEFTY1,CPA5,KMO,AC069213.2,EXOC3,,HOXA6
